    1000	     587	     998	    199600	    1000	    1000	       0
    1000	     560	    1002	    200400	     100	     100	       0
    1916	     316	    1001	    200200	     100	     100	       0
    1008	      65	     988	    197600	     100	     100	       0
    1010	      65	    1000	    200000	     100	     100	       0
    1007	      65	    1004	    200800	     100	     100	       0
    1008	      65	    1002	    200400	     100	     100	       0
    1007	      65	    1005	    201000	     100	     100	       0
     907	      65	    1000	    200000	     100	     100	       0
    1007	      65	    1002	    200400	     100	     100	       0
    1008	      65	     998	    199600	     100	     100	       0
